1579,402,1
1580,402,1
1581,402,1
1582,402,1
1583,402,1
1584,402,1
1568,430,3
1569,430,3
1562,431,3
1563,431,3
1564,431,3
1565,431,3
1566,431,3
1567,431,3
1568,431,3
1569,431,3
1570,431,3
1571,431,3
1561,432,3
1562,432,3
1563,432,3
1564,432,3
1565,432,3
1566,432,3
1567,432,3
1568,432,3
1569,432,3
1570,432,3
1571,432,3
1558,433,3
1559,433,3
1560,433,3
1561,433,3
1562,433,3
1563,433,3
1564,433,3
1565,433,3
1566,433,3
1567,433,3
1568,433,3
1569,433,3
1570,433,3
1571,433,3
1555,434,3
1556,434,3
1557,434,3
1558,434,3
1559,434,3
1560,434,3
1561,434,3
1562,434,3
1563,434,3
1564,434,3
1565,434,3
1566,434,3
1567,434,3
1568,434,3
1569,434,3
1570,434,3
1571,434,3
1551,435,3
1552,435,3
1553,435,3
1554,435,3
1555,435,3
1556,435,3
1557,435,3
1558,435,3
1559,435,3
1560,435,3
1561,435,3
1562,435,3
1563,435,3
1564,435,3
1565,435,3
1566,435,3
1567,435,3
1568,435,3
1569,435,3
1535,436,3
1536,436,3
1537,436,3
1538,436,3
1539,436,3
1546,436,3
1547,436,3
1548,436,3
1549,436,3
1550,436,3
1551,436,3
1552,436,3
1553,436,3
1554,436,3
1555,436,3
1556,436,3
1557,436,3
1558,436,3
1559,436,3
1560,436,3
1561,436,3
1562,436,3
1563,436,3
1564,436,3
1565,436,3
1566,436,3
1567,436,3
1568,436,3
1534,437,3
1535,437,3
1536,437,3
1537,437,3
1538,437,3
1539,437,3
1540,437,3
1541,437,3
1542,437,3
1543,437,3
1544,437,3
1545,437,3
1546,437,3
1547,437,3
1548,437,3
1549,437,3
1550,437,3
1551,437,3
1552,437,3
1553,437,3
1554,437,3
1555,437,3
1556,437,3
1557,437,3
1558,437,3
1559,437,3
1560,437,3
1561,437,3
1562,437,3
1563,437,3
1564,437,3
1565,437,3
1566,437,3
1567,437,3
1533,438,3
1534,438,3
1535,438,3
1536,438,3
1537,438,3
1538,438,3
1539,438,3
1540,438,3
1541,438,3
1542,438,3
1543,438,3
1544,438,3
1545,438,3
1546,438,3
1547,438,3
1548,438,3
1549,438,3
1550,438,3
1551,438,3
1552,438,3
1553,438,3
1554,438,3
1555,438,3
1556,438,3
1557,438,3
1558,438,3
1559,438,3
1560,438,3
1561,438,3
1562,438,3
1563,438,3
1564,438,3
1533,439,3
1534,439,3
1535,439,3
1536,439,3
1537,439,3
1538,439,3
1539,439,3
1540,439,3
1541,439,3
1542,439,3
1543,439,3
1544,439,3
1545,439,3
1546,439,3
1547,439,3
1548,439,3
1549,439,3
1550,439,3
1551,439,3
1552,439,3
1553,439,3
1554,439,3
1555,439,3
1556,439,3
1557,439,3
1558,439,3
1559,439,3
1560,439,3
1561,439,3
1533,440,3
1534,440,3
1535,440,3
1536,440,3
1537,440,3
1538,440,3
1539,440,3
1540,440,3
1541,440,3
1542,440,3
1543,440,3
1544,440,3
1545,440,3
1546,440,3
1547,440,3
1548,440,3
1549,440,3
1550,440,3
1551,440,3
1552,440,3
1553,440,3
1554,440,3
1555,440,3
1556,440,3
1557,440,3
1533,441,3
1534,441,3
1535,441,3
1536,441,3
1537,441,3
1538,441,3
1539,441,3
1540,441,3
1541,441,3
1542,441,3
1543,441,3
1544,441,3
1545,441,3
1546,441,3
1547,441,3
1548,441,3
1549,441,3
1550,441,3
1551,441,3
1552,441,3
1553,441,3
1554,441,3
1533,442,3
1534,442,3
1535,442,3
1536,442,3
1537,442,3
1538,442,3
1539,442,3
1540,442,3
1541,442,3
1542,442,3
1543,442,3
1544,442,3
1545,442,3
1546,442,3
1547,442,3
1548,442,3
1549,442,3
1550,442,3
1551,442,3
1534,443,3
1535,443,3
1536,443,3
1537,443,3
1538,443,3
1539,443,3
1540,443,3
1541,443,3
1542,443,3
1543,443,3
1544,443,3
1545,443,3
1537,444,3
1538,444,3
1539,444,3
1529,449,10
1530,449,10
1531,449,10
1532,449,10
1533,449,10
1528,450,10
1529,450,10
1530,450,10
1531,450,10
1532,450,10
1533,450,10
1527,451,10
1528,451,10
1529,451,10
1530,451,10
1531,451,10
1532,451,10
1527,452,10
1528,452,10
1529,452,10
1530,452,10
1531,452,10
1532,452,10
1527,453,10
1528,453,10
1529,453,10
1530,453,10
1531,453,10
1527,454,10
1528,454,10
1529,454,10
1530,454,10
1568,458,11
1569,458,11
1570,458,11
1571,458,11
1572,458,11
1587,458,12
1588,458,12
1566,459,11
1567,459,11
1568,459,11
1569,459,11
1570,459,11
1571,459,11
1586,459,12
1587,459,12
1588,459,12
1564,460,11
1565,460,11
1566,460,11
1567,460,11
1568,460,11
1569,460,11
1570,460,11
1571,460,11
1586,460,12
1587,460,12
1588,460,12
1589,460,12
1563,461,11
1564,461,11
1565,461,11
1566,461,11
1567,461,11
1568,461,11
1569,461,11
1570,461,11
1587,461,12
1588,461,12
1589,461,12
1590,461,12
1562,462,11
1563,462,11
1564,462,11
1565,462,11
1566,462,11
1567,462,11
1568,462,11
1588,462,12
1589,462,12
1590,462,12
1561,463,11
1562,463,11
1563,463,11
1564,463,11
1565,463,11
1566,463,11
1567,463,11
1588,463,12
1589,463,12
1590,463,12
1560,464,11
1561,464,11
1562,464,11
1563,464,11
1564,464,11
1565,464,11
1566,464,11
1560,465,11
1561,465,11
1562,465,11
1563,465,11
1564,465,11
1565,465,11
1566,465,11
1560,466,11
1561,466,11
1562,466,11
1563,466,11
1564,466,11
1560,467,11
1561,467,11
1562,467,11
1563,467,11
1564,467,11
1559,468,11
1560,468,11
1561,468,11
1562,468,11
1563,468,11
1564,468,11
1559,469,11
1560,469,11
1561,469,11
1562,469,11
1563,469,11
1558,470,11
1559,470,11
1560,470,11
1561,470,11
1562,470,11
1558,471,11
1559,471,11
1560,471,11
1561,471,11
1562,471,11
1558,472,11
1559,472,11
1560,472,11
1561,472,11
1562,472,11
1558,473,11
1559,473,11
1560,473,11
1561,473,11
1562,473,11
1557,474,11
1558,474,11
1559,474,11
1560,474,11
1561,474,11
1562,474,11
1557,475,11
1558,475,11
1559,475,11
1560,475,11
1561,475,11
1562,475,11
1557,476,11
1558,476,11
1559,476,11
1560,476,11
1561,476,11
1557,477,11
1558,477,11
1559,477,11
1560,477,11
1561,477,11
1556,478,11
1557,478,11
1558,478,11
1559,478,11
1560,478,11
1561,478,11
1556,479,11
1557,479,11
1558,479,11
1559,479,11
1560,479,11
1561,479,11
1557,480,11
1558,480,11
1559,480,11
1560,480,11
1561,480,11
1557,481,11
1558,481,11
1559,481,11
1560,481,11
1561,481,11
1557,482,11
1558,482,11
1559,482,11
1560,482,11
1561,482,11
1556,483,11
1557,483,11
1558,483,11
1559,483,11
1560,483,11
1561,483,11
1557,484,11
1558,484,11
1559,484,11
1560,484,11
1561,484,11
1557,485,11
1558,485,11
1559,485,11
1560,485,11
1561,485,11
1557,486,11
1558,486,11
1559,486,11
1560,486,11
1561,486,11
1557,487,11
1558,487,11
1559,487,11
1560,487,11
1561,487,11
1558,488,11
1559,488,11
1560,488,11
1516,517,15
1517,517,15
1518,517,15
1519,517,15
1515,518,15
1516,518,15
1517,518,15
1518,518,15
1519,518,15
1513,519,15
1514,519,15
1515,519,15
1516,519,15
1517,519,15
1518,519,15
1519,519,15
1520,519,15
1513,520,15
1514,520,15
1515,520,15
1516,520,15
1517,520,15
1518,520,15
1519,520,15
1520,520,15
1512,521,15
1513,521,15
1514,521,15
1515,521,15
1516,521,15
1517,521,15
1518,521,15
1519,521,15
1520,521,15
1512,522,15
1513,522,15
1514,522,15
1515,522,15
1516,522,15
1517,522,15
1518,522,15
1519,522,15
1520,522,15
1512,523,15
1513,523,15
1514,523,15
1515,523,15
1516,523,15
1517,523,15
1518,523,15
1519,523,15
1520,523,15
1513,524,15
1514,524,15
1515,524,15
1516,524,15
1517,524,15
1518,524,15
1519,524,15
1514,525,15
1515,525,15
1516,525,15
1517,525,15
1518,525,15
1519,525,15
1515,526,15
1516,526,15
1596,536,17
1597,536,17
1588,537,17
1589,537,17
1590,537,17
1591,537,17
1592,537,17
1593,537,17
1594,537,17
1595,537,17
1596,537,17
1597,537,17
1587,538,17
1588,538,17
1589,538,17
1590,538,17
1591,538,17
1592,538,17
1593,538,17
1594,538,17
1595,538,17
1596,538,17
1583,539,17
1584,539,17
1585,539,17
1586,539,17
1587,539,17
1588,539,17
1589,539,17
1590,539,17
1591,539,17
1592,539,17
1593,539,17
1594,539,17
1595,539,17
1582,540,17
1583,540,17
1584,540,17
1585,540,17
1586,540,17
1587,540,17
1588,540,17
1589,540,17
1590,540,17
1591,540,17
1592,540,17
1593,540,17
1594,540,17
1580,541,17
1581,541,17
1582,541,17
1583,541,17
1584,541,17
1585,541,17
1586,541,17
1587,541,17
1588,541,17
1589,541,17
1590,541,17
1591,541,17
1592,541,17
1593,541,17
1580,542,17
1581,542,17
1582,542,17
1583,542,17
1584,542,17
1585,542,17
1586,542,17
1587,542,17
1588,542,17
1589,542,17
1590,542,17
1591,542,17
1592,542,17
1593,542,17
1579,543,17
1580,543,17
1581,543,17
1582,543,17
1583,543,17
1584,543,17
1585,543,17
1586,543,17
1587,543,17
1588,543,17
1589,543,17
1590,543,17
1591,543,17
1592,543,17
1593,543,17
1579,544,17
1580,544,17
1581,544,17
1582,544,17
1583,544,17
1584,544,17
1585,544,17
1586,544,17
1587,544,17
1588,544,17
1589,544,17
1590,544,17
1580,545,17
1581,545,17
1582,545,17
1583,545,17
1584,545,17
1585,545,17
1586,545,17
1587,545,17
1588,545,17
1580,546,17
1581,546,17
1582,546,17
1583,546,17
1584,546,17
1585,546,17
1586,546,17
1587,546,17
1580,547,17
1581,547,17
1582,547,17
1583,547,17
1584,547,17
1585,547,17
1582,548,17
1583,548,17
1582,552,21
1532,553,21
1536,553,21
1537,553,21
1538,553,21
1554,553,21
1562,553,21
1563,553,21
1564,553,21
1568,553,21
1569,553,21
1570,553,21
1571,553,21
1572,553,21
1573,553,21
1574,553,21
1575,553,21
1576,553,21
1577,553,21
1578,553,21
1579,553,21
1580,553,21
1581,553,21
1582,553,21
1583,553,21
1584,553,21
1523,554,21
1527,554,21
1528,554,21
1529,554,21
1530,554,21
1531,554,21
1532,554,21
1533,554,21
1534,554,21
1535,554,21
1536,554,21
1537,554,21
1538,554,21
1539,554,21
1540,554,21
1541,554,21
1542,554,21
1543,554,21
1544,554,21
1545,554,21
1546,554,21
1547,554,21
1548,554,21
1549,554,21
1550,554,21
1551,554,21
1552,554,21
1553,554,21
1554,554,21
1555,554,21
1556,554,21
1557,554,21
1558,554,21
1559,554,21
1560,554,21
1561,554,21
1562,554,21
1563,554,21
1564,554,21
1565,554,21
1566,554,21
1567,554,21
1568,554,21
1569,554,21
1570,554,21
1571,554,21
1572,554,21
1573,554,21
1574,554,21
1575,554,21
1576,554,21
1577,554,21
1578,554,21
1579,554,21
1580,554,21
1581,554,21
1582,554,21
1583,554,21
1584,554,21
1521,555,21
1522,555,21
1523,555,21
1524,555,21
1525,555,21
1526,555,21
1527,555,21
1528,555,21
1529,555,21
1530,555,21
1531,555,21
1532,555,21
1533,555,21
1534,555,21
1535,555,21
1536,555,21
1537,555,21
1538,555,21
1539,555,21
1540,555,21
1541,555,21
1542,555,21
1543,555,21
1544,555,21
1545,555,21
1546,555,21
1547,555,21
1548,555,21
1549,555,21
1550,555,21
1551,555,21
1552,555,21
1553,555,21
1554,555,21
1555,555,21
1556,555,21
1557,555,21
1558,555,21
1559,555,21
1560,555,21
1561,555,21
1562,555,21
1563,555,21
1564,555,21
1565,555,21
1566,555,21
1567,555,21
1568,555,21
1569,555,21
1570,555,21
1571,555,21
1572,555,21
1573,555,21
1574,555,21
1575,555,21
1576,555,21
1577,555,21
1578,555,21
1579,555,21
1580,555,21
1581,555,21
1582,555,21
1583,555,21
1521,556,21
1522,556,21
1523,556,21
1524,556,21
1525,556,21
1526,556,21
1527,556,21
1528,556,21
1529,556,21
1530,556,21
1531,556,21
1532,556,21
1533,556,21
1534,556,21
1535,556,21
1536,556,21
1537,556,21
1538,556,21
1539,556,21
1540,556,21
1541,556,21
1542,556,21
1543,556,21
1544,556,21
1545,556,21
1546,556,21
1547,556,21
1548,556,21
1549,556,21
1550,556,21
1551,556,21
1552,556,21
1553,556,21
1554,556,21
1555,556,21
1556,556,21
1557,556,21
1558,556,21
1559,556,21
1560,556,21
1561,556,21
1562,556,21
1563,556,21
1564,556,21
1565,556,21
1566,556,21
1567,556,21
1568,556,21
1569,556,21
1570,556,21
1571,556,21
1572,556,21
1573,556,21
1574,556,21
1575,556,21
1576,556,21
1577,556,21
1578,556,21
1579,556,21
1580,556,21
1521,557,21
1522,557,21
1523,557,21
1524,557,21
1525,557,21
1526,557,21
1527,557,21
1528,557,21
1529,557,21
1530,557,21
1531,557,21
1532,557,21
1533,557,21
1534,557,21
1535,557,21
1536,557,21
1537,557,21
1538,557,21
1539,557,21
1540,557,21
1541,557,21
1542,557,21
1543,557,21
1544,557,21
1545,557,21
1546,557,21
1547,557,21
1548,557,21
1549,557,21
1550,557,21
1551,557,21
1552,557,21
1553,557,21
1554,557,21
1555,557,21
1556,557,21
1557,557,21
1558,557,21
1559,557,21
1560,557,21
1561,557,21
1562,557,21
1563,557,21
1564,557,21
1565,557,21
1566,557,21
1567,557,21
1568,557,21
1569,557,21
1570,557,21
1571,557,21
1572,557,21
1573,557,21
1574,557,21
1575,557,21
1576,557,21
1577,557,21
1522,558,21
1523,558,21
1524,558,21
1525,558,21
1526,558,21
1527,558,21
1528,558,21
1529,558,21
1530,558,21
1531,558,21
1532,558,21
1533,558,21
1534,558,21
1535,558,21
1536,558,21
1537,558,21
1538,558,21
1539,558,21
1540,558,21
1541,558,21
1542,558,21
1543,558,21
1544,558,21
1545,558,21
1546,558,21
1547,558,21
1548,558,21
1549,558,21
1550,558,21
1551,558,21
1552,558,21
1553,558,21
1554,558,21
1555,558,21
1556,558,21
1557,558,21
1558,558,21
1559,558,21
1560,558,21
1561,558,21
1562,558,21
1563,558,21
1564,558,21
1565,558,21
1566,558,21
1567,558,21
1568,558,21
1522,559,21
1523,559,21
1524,559,21
1525,559,21
1526,559,21
1527,559,21
1528,559,21
1529,559,21
1530,559,21
1531,559,21
1532,559,21
1533,559,21
1534,559,21
1535,559,21
1536,559,21
1537,559,21
1538,559,21
1539,559,21
1540,559,21
1541,559,21
1542,559,21
1543,559,21
1544,559,21
1545,559,21
1546,559,21
1547,559,21
1548,559,21
1549,559,21
1550,559,21
1551,559,21
1552,559,21
1553,559,21
1554,559,21
1555,559,21
1556,559,21
1557,559,21
1558,559,21
1559,559,21
1560,559,21
1561,559,21
1562,559,21
1523,560,21
1524,560,21
1525,560,21
1526,560,21
1527,560,21
1528,560,21
1529,560,21
1530,560,21
1540,560,21
1541,560,21
1543,560,21
1525,561,21
1526,561,21
1527,561,21
1528,561,21
1462,568,30
1463,568,30
1464,568,30
1465,568,30
1466,568,30
1467,568,30
1460,569,30
1461,569,30
1462,569,30
1463,569,30
1464,569,30
1465,569,30
1466,569,30
1467,569,30
1468,569,30
1469,569,30
1460,570,30
1461,570,30
1462,570,30
1463,570,30
1464,570,30
1465,570,30
1466,570,30
1467,570,30
1468,570,30
1469,570,30
1461,571,30
1462,571,30
1463,571,30
1464,571,30
1465,571,30
1466,571,30
1467,571,30
1468,571,30
1469,571,30
1470,571,30
1461,572,30
1462,572,30
1463,572,30
1464,572,30
1465,572,30
1466,572,30
1467,572,30
1468,572,30
1469,572,30
1470,572,30
1471,572,30
1462,573,30
1463,573,30
1464,573,30
1465,573,30
1466,573,30
1467,573,30
1468,573,30
1469,573,30
1470,573,30
1471,573,30
1463,574,30
1464,574,30
1465,574,30
1466,574,30
1467,574,30
1468,574,30
1469,574,30
1470,574,30
1471,574,30
1463,575,30
1464,575,30
1465,575,30
1466,575,30
1467,575,30
1468,575,30
1469,575,30
1470,575,30
1471,575,30
1463,576,30
1464,576,30
1465,576,30
1466,576,30
1467,576,30
1468,576,30
1469,576,30
1470,576,30
1471,576,30
1464,577,30
1465,577,30
1466,577,30
1467,577,30
1468,577,30
1469,577,30
1470,577,30
1471,577,30
1465,578,30
1466,578,30
1467,578,30
1468,578,30
1469,578,30
1470,578,30
1471,578,30
1467,579,30
1468,579,30
1469,579,30
1470,579,30
1466,588,32
1467,588,32
1468,588,32
1469,588,32
1470,588,32
1471,588,32
1472,588,32
1466,589,32
1467,589,32
1468,589,32
1469,589,32
1470,589,32
1471,589,32
1472,589,32
1473,589,32
1466,590,32
1467,590,32
1468,590,32
1469,590,32
1470,590,32
1471,590,32
1472,590,32
1473,590,32
1467,591,32
1468,591,32
1469,591,32
1470,591,32
1471,591,32
1472,591,32
1473,591,32
1593,619,33
1594,619,33
1595,619,33
1592,620,33
1593,620,33
1594,620,33
1595,620,33
1592,621,33
1593,621,33
1594,621,33
1595,621,33
1596,621,33
1576,622,33
1577,622,33
1578,622,33
1579,622,33
1592,622,33
1593,622,33
1594,622,33
1595,622,33
1596,622,33
1574,623,33
1575,623,33
1576,623,33
1577,623,33
1578,623,33
1579,623,33
1592,623,33
1593,623,33
1594,623,33
1595,623,33
1596,623,33
1597,623,33
1574,624,33
1575,624,33
1576,624,33
1577,624,33
1578,624,33
1579,624,33
1592,624,33
1593,624,33
1594,624,33
1595,624,33
1596,624,33
1597,624,33
1573,625,33
1574,625,33
1575,625,33
1576,625,33
1577,625,33
1578,625,33
1579,625,33
1592,625,33
1593,625,33
1594,625,33
1595,625,33
1596,625,33
1597,625,33
1573,626,33
1574,626,33
1575,626,33
1576,626,33
1577,626,33
1578,626,33
1592,626,33
1593,626,33
1594,626,33
1595,626,33
1596,626,33
1597,626,33
1573,627,33
1574,627,33
1575,627,33
1576,627,33
1577,627,33
1578,627,33
1591,627,33
1592,627,33
1593,627,33
1594,627,33
1595,627,33
1596,627,33
1597,627,33
1573,628,33
1574,628,33
1575,628,33
1576,628,33
1577,628,33
1578,628,33
1590,628,33
1591,628,33
1592,628,33
1593,628,33
1594,628,33
1595,628,33
1596,628,33
1573,629,33
1574,629,33
1575,629,33
1576,629,33
1577,629,33
1578,629,33
1589,629,33
1590,629,33
1591,629,33
1592,629,33
1593,629,33
1594,629,33
1595,629,33
1596,629,33
1573,630,33
1574,630,33
1575,630,33
1576,630,33
1577,630,33
1578,630,33
1579,630,33
1587,630,33
1588,630,33
1589,630,33
1590,630,33
1591,630,33
1592,630,33
1593,630,33
1594,630,33
1595,630,33
1573,631,33
1574,631,33
1575,631,33
1576,631,33
1577,631,33
1578,631,33
1579,631,33
1580,631,33
1581,631,33
1582,631,33
1583,631,33
1584,631,33
1585,631,33
1586,631,33
1587,631,33
1588,631,33
1589,631,33
1590,631,33
1591,631,33
1592,631,33
1593,631,33
1594,631,33
1595,631,33
1573,632,33
1574,632,33
1575,632,33
1576,632,33
1577,632,33
1578,632,33
1579,632,33
1580,632,33
1581,632,33
1582,632,33
1583,632,33
1584,632,33
1585,632,33
1586,632,33
1587,632,33
1588,632,33
1589,632,33
1590,632,33
1591,632,33
1592,632,33
1593,632,33
1594,632,33
1575,633,33
1576,633,33
1577,633,33
1578,633,33
1579,633,33
1580,633,33
1581,633,33
1582,633,33
1583,633,33
1584,633,33
1585,633,33
1586,633,33
1587,633,33
1588,633,33
1589,633,33
1590,633,33
1591,633,33
1592,633,33
1576,634,33
1577,634,33
1578,634,33
1579,634,33
1580,634,33
1581,634,33
1582,634,33
1583,634,33
1584,634,33
1585,634,33
1586,634,33
1587,634,33
1588,634,33
1589,634,33
1590,634,33
1591,634,33
1577,635,33
1578,635,33
1579,635,33
1580,635,33
1581,635,33
1582,635,33
1583,635,33
1584,635,33
1585,635,33
1586,635,33
1587,635,33
1588,635,33
1589,635,33
1590,635,33
1579,636,33
1580,636,33
1581,636,33
1582,636,33
1583,636,33
1584,636,33
1585,636,33
1486,690,37
1487,690,37
1488,690,37
1489,690,37
1490,690,37
1581,690,38
1582,690,38
1583,690,38
1486,691,37
1487,691,37
1488,691,37
1489,691,37
1490,691,37
1580,691,38
1581,691,38
1582,691,38
1583,691,38
1584,691,38
1585,691,38
1486,692,37
1487,692,37
1488,692,37
1489,692,37
1493,692,37
1494,692,37
1495,692,37
1496,692,37
1578,692,38
1579,692,38
1580,692,38
1581,692,38
1582,692,38
1583,692,38
1584,692,38
1585,692,38
1487,693,37
1488,693,37
1489,693,37
1490,693,37
1491,693,37
1492,693,37
1493,693,37
1494,693,37
1495,693,37
1496,693,37
1497,693,37
1498,693,37
1578,693,38
1579,693,38
1580,693,38
1581,693,38
1582,693,38
1583,693,38
1584,693,38
1585,693,38
1487,694,37
1489,694,37
1490,694,37
1491,694,37
1492,694,37
1493,694,37
1494,694,37
1495,694,37
1496,694,37
1497,694,37
1498,694,37
1499,694,37
1500,694,37
1576,694,38
1577,694,38
1578,694,38
1579,694,38
1580,694,38
1581,694,38
1582,694,38
1583,694,38
1584,694,38
1585,694,38
1488,695,37
1489,695,37
1490,695,37
1491,695,37
1492,695,37
1493,695,37
1494,695,37
1495,695,37
1496,695,37
1497,695,37
1498,695,37
1499,695,37
1500,695,37
1501,695,37
