1019,387,2
1003,388,2
1004,388,2
1005,388,2
1006,388,2
1007,388,2
1008,388,2
1009,388,2
1010,388,2
1011,388,2
1012,388,2
1013,388,2
1014,388,2
1015,388,2
1016,388,2
1017,388,2
1018,388,2
1019,388,2
1020,388,2
1021,388,2
1005,389,2
1006,389,2
1007,389,2
1008,389,2
1009,389,2
1010,389,2
1011,389,2
1012,389,2
1013,389,2
1014,389,2
1015,389,2
1016,389,2
1017,389,2
1018,389,2
1019,389,2
1020,389,2
1021,389,2
1022,389,2
1023,389,2
1024,389,2
1006,390,2
1007,390,2
1008,390,2
1009,390,2
1010,390,2
1011,390,2
1012,390,2
1013,390,2
1014,390,2
1015,390,2
1016,390,2
1017,390,2
1018,390,2
1019,390,2
1020,390,2
1021,390,2
1022,390,2
1023,390,2
1024,390,2
1025,390,2
1010,391,2
1011,391,2
1012,391,2
1013,391,2
1014,391,2
1015,391,2
1016,391,2
1017,391,2
1018,391,2
1019,391,2
1020,391,2
1021,391,2
1022,391,2
1023,391,2
1024,391,2
1025,391,2
1026,391,2
1011,392,2
1012,392,2
1013,392,2
1014,392,2
1015,392,2
1016,392,2
1017,392,2
1018,392,2
1019,392,2
1020,392,2
1021,392,2
1022,392,2
1023,392,2
1024,392,2
1025,392,2
1026,392,2
1027,392,2
1028,392,2
1029,392,2
1013,393,2
1014,393,2
1015,393,2
1016,393,2
1017,393,2
1018,393,2
1019,393,2
1020,393,2
1021,393,2
1022,393,2
1023,393,2
1024,393,2
1025,393,2
1026,393,2
1027,393,2
1028,393,2
1029,393,2
1030,393,2
1015,394,2
1016,394,2
1017,394,2
1018,394,2
1019,394,2
1020,394,2
1021,394,2
1022,394,2
1023,394,2
1024,394,2
1025,394,2
1026,394,2
1027,394,2
1028,394,2
1029,394,2
1030,394,2
1031,394,2
1017,395,2
1018,395,2
1019,395,2
1020,395,2
1021,395,2
1022,395,2
1023,395,2
1024,395,2
1025,395,2
1026,395,2
1027,395,2
1028,395,2
1029,395,2
1030,395,2
1031,395,2
1033,395,2
1020,396,2
1021,396,2
1022,396,2
1023,396,2
1024,396,2
1025,396,2
1026,396,2
1027,396,2
1028,396,2
1029,396,2
1030,396,2
1031,396,2
1032,396,2
1033,396,2
1034,396,2
1035,396,2
1021,397,2
1022,397,2
1023,397,2
1024,397,2
1025,397,2
1026,397,2
1027,397,2
1028,397,2
1029,397,2
1030,397,2
1031,397,2
1032,397,2
1033,397,2
1034,397,2
1035,397,2
1036,397,2
1037,397,2
1038,397,2
1039,397,2
1024,398,2
1025,398,2
1026,398,2
1027,398,2
1028,398,2
1029,398,2
1030,398,2
1031,398,2
1032,398,2
1033,398,2
1034,398,2
1035,398,2
1036,398,2
1037,398,2
1038,398,2
1039,398,2
1040,398,2
1025,399,2
1026,399,2
1027,399,2
1028,399,2
1029,399,2
1030,399,2
1031,399,2
1032,399,2
1033,399,2
1034,399,2
1035,399,2
1036,399,2
1037,399,2
1038,399,2
1039,399,2
1040,399,2
1041,399,2
1042,399,2
1043,399,2
1028,400,2
1029,400,2
1030,400,2
1031,400,2
1032,400,2
1033,400,2
1034,400,2
1035,400,2
1036,400,2
1037,400,2
1038,400,2
1039,400,2
1040,400,2
1041,400,2
1042,400,2
1043,400,2
1044,400,2
1045,400,2
1046,400,2
1029,401,2
1030,401,2
1031,401,2
1032,401,2
1033,401,2
1034,401,2
1035,401,2
1036,401,2
1037,401,2
1038,401,2
1039,401,2
1040,401,2
1041,401,2
1042,401,2
1043,401,2
1044,401,2
1045,401,2
1046,401,2
1047,401,2
1048,401,2
1032,402,2
1033,402,2
1034,402,2
1035,402,2
1036,402,2
1037,402,2
1038,402,2
1039,402,2
1040,402,2
1041,402,2
1042,402,2
1043,402,2
1044,402,2
1045,402,2
1046,402,2
1047,402,2
1048,402,2
1049,402,2
1033,403,2
1034,403,2
1035,403,2
1036,403,2
1037,403,2
1038,403,2
1039,403,2
1040,403,2
1041,403,2
1042,403,2
1043,403,2
1044,403,2
1045,403,2
1046,403,2
1047,403,2
1048,403,2
1049,403,2
1050,403,2
1051,403,2
1052,403,2
1036,404,2
1037,404,2
1038,404,2
1039,404,2
1040,404,2
1041,404,2
1042,404,2
1043,404,2
1044,404,2
1045,404,2
1046,404,2
1047,404,2
1048,404,2
1049,404,2
1050,404,2
1051,404,2
1052,404,2
1037,405,2
1038,405,2
1039,405,2
1040,405,2
1041,405,2
1042,405,2
1043,405,2
1044,405,2
1045,405,2
1046,405,2
1047,405,2
1048,405,2
1049,405,2
1050,405,2
1051,405,2
1052,405,2
1053,405,2
1039,406,2
1040,406,2
1041,406,2
1042,406,2
1043,406,2
1044,406,2
1045,406,2
1046,406,2
1047,406,2
1048,406,2
1049,406,2
1050,406,2
1051,406,2
1041,407,2
1042,407,2
1043,407,2
1044,407,2
1045,407,2
1046,407,2
1047,407,2
1044,408,2
1045,408,2
1046,408,2
1047,408,2
1049,415,5
1050,415,5
1051,415,5
1048,416,5
1049,416,5
1050,416,5
1051,416,5
1052,416,5
1047,417,5
1048,417,5
1049,417,5
1050,417,5
1051,417,5
1052,417,5
1046,418,5
1047,418,5
1048,418,5
1049,418,5
1050,418,5
1051,418,5
1052,418,5
1046,419,5
1047,419,5
1048,419,5
1049,419,5
1050,419,5
1051,419,5
1052,419,5
1044,420,5
1045,420,5
1046,420,5
1047,420,5
1048,420,5
1049,420,5
1050,420,5
1043,421,5
1044,421,5
1045,421,5
1046,421,5
1047,421,5
1048,421,5
1049,421,5
1050,421,5
1043,422,5
1044,422,5
1045,422,5
1046,422,5
1047,422,5
1048,422,5
1049,422,5
1043,423,5
1044,423,5
1045,423,5
1046,423,5
1047,423,5
1048,423,5
1046,438,7
1047,438,7
1048,438,7
1046,439,7
1047,439,7
1048,439,7
1049,439,7
1050,439,7
1051,439,7
1047,440,7
1048,440,7
1049,440,7
1050,440,7
1051,440,7
1052,440,7
1053,440,7
1048,441,7
1049,441,7
1050,441,7
1051,441,7
1052,441,7
1053,441,7
1054,441,7
1055,441,7
1050,442,7
1051,442,7
1052,442,7
1053,442,7
1054,442,7
1055,442,7
1051,443,7
1052,443,7
1053,443,7
1054,443,7
1055,443,7
1056,443,7
1057,443,7
1052,444,7
1053,444,7
1054,444,7
1055,444,7
1056,444,7
1057,444,7
1058,444,7
1052,445,7
1053,445,7
1054,445,7
1055,445,7
1056,445,7
1057,445,7
1058,445,7
1029,446,8
1030,446,8
1031,446,8
1054,446,7
1055,446,7
1056,446,7
1057,446,7
1058,446,7
1059,446,7
1028,447,8
1029,447,8
1030,447,8
1031,447,8
1054,447,7
1055,447,7
1056,447,7
1057,447,7
1058,447,7
1059,447,7
1028,448,8
1029,448,8
1030,448,8
1031,448,8
1055,448,7
1056,448,7
1057,448,7
1058,448,7
1059,448,7
1060,448,7
1061,448,7
1028,449,8
1029,449,8
1030,449,8
1031,449,8
1056,449,7
1057,449,7
1058,449,7
1059,449,7
1060,449,7
1061,449,7
1028,450,8
1029,450,8
1030,450,8
1057,450,7
1058,450,7
1059,450,7
1060,450,7
1061,450,7
1062,450,7
1026,451,8
1027,451,8
1028,451,8
1029,451,8
1057,451,7
1058,451,7
1059,451,7
1060,451,7
1061,451,7
1062,451,7
1063,451,7
1026,452,8
1027,452,8
1028,452,8
1029,452,8
1058,452,7
1059,452,7
1060,452,7
1061,452,7
1062,452,7
1063,452,7
1026,453,8
1027,453,8
1028,453,8
1029,453,8
1030,453,8
1058,453,7
1059,453,7
1060,453,7
1061,453,7
1062,453,7
1063,453,7
1026,454,8
1027,454,8
1028,454,8
1029,454,8
1030,454,8
1060,454,7
1061,454,7
1062,454,7
1063,454,7
1064,454,7
1026,455,8
1027,455,8
1028,455,8
1029,455,8
1030,455,8
1060,455,7
1061,455,7
1062,455,7
1063,455,7
1064,455,7
1026,456,8
1027,456,8
1028,456,8
1029,456,8
1030,456,8
1060,456,7
1061,456,7
1062,456,7
1063,456,7
1064,456,7
1065,456,7
1025,457,8
1026,457,8
1027,457,8
1028,457,8
1029,457,8
1030,457,8
1060,457,7
1061,457,7
1062,457,7
1063,457,7
1064,457,7
1065,457,7
1025,458,8
1026,458,8
1027,458,8
1028,458,8
1029,458,8
1030,458,8
1061,458,7
1062,458,7
1063,458,7
1064,458,7
1065,458,7
1066,458,7
1025,459,8
1026,459,8
1027,459,8
1028,459,8
1029,459,8
1030,459,8
1061,459,7
1062,459,7
1063,459,7
1064,459,7
1065,459,7
1066,459,7
1025,460,8
1026,460,8
1027,460,8
1028,460,8
1029,460,8
1030,460,8
1061,460,7
1062,460,7
1063,460,7
1064,460,7
1065,460,7
1066,460,7
1025,461,8
1026,461,8
1027,461,8
1028,461,8
1029,461,8
1030,461,8
1062,461,7
1063,461,7
1064,461,7
1065,461,7
1066,461,7
1026,462,8
1027,462,8
1028,462,8
1029,462,8
1030,462,8
1062,462,7
1063,462,7
1064,462,7
1065,462,7
1066,462,7
1026,463,8
1027,463,8
1028,463,8
1029,463,8
1030,463,8
1062,463,7
1063,463,7
1064,463,7
1065,463,7
1066,463,7
1026,464,8
1027,464,8
1028,464,8
1029,464,8
1030,464,8
1062,464,7
1063,464,7
1064,464,7
1065,464,7
1066,464,7
1067,464,7
1026,465,8
1027,465,8
1028,465,8
1029,465,8
1030,465,8
1062,465,7
1063,465,7
1064,465,7
1065,465,7
1066,465,7
1027,466,8
1028,466,8
1029,466,8
1062,466,7
1063,466,7
1064,466,7
1065,466,7
1066,466,7
1063,467,7
1064,467,7
1065,467,7
1066,467,7
1064,468,7
1065,468,7
1066,468,7
1065,469,7
1066,469,7
1053,516,10
1056,517,11
1057,517,11
1058,517,11
1059,517,11
1060,517,11
1061,517,11
1047,518,11
1048,518,11
1049,518,11
1050,518,11
1051,518,11
1052,518,11
1053,518,11
1054,518,11
1055,518,11
1056,518,11
1057,518,11
1058,518,11
1059,518,11
1060,518,11
1061,518,11
1062,518,11
1063,518,11
1064,518,11
1044,519,11
1045,519,11
1046,519,11
1047,519,11
1048,519,11
1049,519,11
1050,519,11
1051,519,11
1052,519,11
1053,519,11
1054,519,11
1055,519,11
1056,519,11
1057,519,11
1058,519,11
1059,519,11
1060,519,11
1061,519,11
1062,519,11
1063,519,11
1064,519,11
1065,519,11
1066,519,11
1067,519,11
1042,520,11
1043,520,11
1044,520,11
1045,520,11
1046,520,11
1047,520,11
1048,520,11
1049,520,11
1050,520,11
1051,520,11
1052,520,11
1053,520,11
1054,520,11
1055,520,11
1056,520,11
1057,520,11
1058,520,11
1059,520,11
1060,520,11
1061,520,11
1062,520,11
1063,520,11
1064,520,11
1065,520,11
1066,520,11
1067,520,11
1068,520,11
1042,521,11
1043,521,11
1044,521,11
1045,521,11
1046,521,11
1047,521,11
1048,521,11
1049,521,11
1050,521,11
1051,521,11
1052,521,11
1053,521,11
1054,521,11
1055,521,11
1056,521,11
1057,521,11
1058,521,11
1059,521,11
1060,521,11
1061,521,11
1062,521,11
1063,521,11
1064,521,11
1065,521,11
1066,521,11
1067,521,11
1068,521,11
1041,522,11
1042,522,11
1043,522,11
1044,522,11
1045,522,11
1046,522,11
1047,522,11
1048,522,11
1049,522,11
1050,522,11
1051,522,11
1052,522,11
1053,522,11
1054,522,11
1055,522,11
1056,522,11
1057,522,11
1058,522,11
1059,522,11
1060,522,11
1061,522,11
1062,522,11
1063,522,11
1064,522,11
1065,522,11
1040,523,11
1041,523,11
1042,523,11
1043,523,11
1044,523,11
1045,523,11
1046,523,11
1047,523,11
1048,523,11
1049,523,11
1050,523,11
1051,523,11
1052,523,11
1053,523,11
1054,523,11
1055,523,11
1056,523,11
1057,523,11
1058,523,11
1059,523,11
1060,523,11
1061,523,11
1062,523,11
1063,523,11
1064,523,11
1065,523,11
1040,524,11
1041,524,11
1042,524,11
1043,524,11
1044,524,11
1045,524,11
1046,524,11
1047,524,11
1048,524,11
1049,524,11
1050,524,11
1051,524,11
1052,524,11
1053,524,11
1054,524,11
1055,524,11
1056,524,11
1057,524,11
1058,524,11
1059,524,11
1060,524,11
1061,524,11
1062,524,11
1040,525,11
1041,525,11
1042,525,11
1043,525,11
1044,525,11
1045,525,11
1046,525,11
1047,525,11
1048,525,11
1049,525,11
1050,525,11
1051,525,11
1052,525,11
1053,525,11
1054,525,11
1055,525,11
1056,525,11
1057,525,11
1041,526,11
1042,526,11
1043,526,11
1044,526,11
1045,526,11
1046,526,11
1047,526,11
1048,526,11
1049,526,11
1050,526,11
1051,526,11
1052,526,11
1053,526,11
1054,526,11
1041,527,11
1042,527,11
1043,527,11
1044,527,11
1045,527,11
1046,527,11
1047,527,11
1048,527,11
1049,527,11
1050,527,11
1041,528,11
1042,528,11
1043,528,11
1044,528,11
1045,528,11
1046,528,11
1047,528,11
1048,528,11
1049,528,11
1042,529,11
1043,529,11
1044,529,11
1045,529,11
1046,529,11
1047,529,11
1048,529,11
1049,529,11
1050,529,11
1043,530,11
1044,530,11
1045,530,11
1046,530,11
1047,530,11
1048,530,11
1049,530,11
1014,540,15
1015,540,15
1016,540,15
1017,540,15
1018,540,15
1019,540,15
1020,540,15
1021,540,15
1022,540,15
1023,540,15
1013,541,15
1014,541,15
1015,541,15
1016,541,15
1017,541,15
1018,541,15
1019,541,15
1020,541,15
1021,541,15
1022,541,15
1023,541,15
1024,541,15
1025,541,15
1026,541,15
1027,541,15
1028,541,15
1029,541,15
1013,542,15
1014,542,15
1015,542,15
1016,542,15
1017,542,15
1018,542,15
1019,542,15
1020,542,15
1021,542,15
1022,542,15
1023,542,15
1024,542,15
1025,542,15
1026,542,15
1027,542,15
1028,542,15
1029,542,15
1030,542,15
1031,542,15
1032,542,15
1033,542,15
1034,542,15
1035,542,15
1036,542,15
1013,543,15
1014,543,15
1015,543,15
1016,543,15
1017,543,15
1018,543,15
1019,543,15
1020,543,15
1021,543,15
1022,543,15
1023,543,15
1024,543,15
1025,543,15
1026,543,15
1027,543,15
1028,543,15
1029,543,15
1030,543,15
1031,543,15
1032,543,15
1033,543,15
1034,543,15
1035,543,15
1036,543,15
1037,543,15
1038,543,15
1039,543,15
1040,543,15
1041,543,15
1013,544,15
1014,544,15
1015,544,15
1016,544,15
1017,544,15
1018,544,15
1019,544,15
1020,544,15
1021,544,15
1022,544,15
1023,544,15
1024,544,15
1025,544,15
1026,544,15
1027,544,15
1028,544,15
1029,544,15
1030,544,15
1031,544,15
1032,544,15
1033,544,15
1034,544,15
1035,544,15
1036,544,15
1037,544,15
1038,544,15
1039,544,15
1040,544,15
1041,544,15
1042,544,15
1043,544,15
1013,545,15
1014,545,15
1015,545,15
1016,545,15
1017,545,15
1018,545,15
1019,545,15
1020,545,15
1021,545,15
1022,545,15
1023,545,15
1024,545,15
1025,545,15
1026,545,15
1027,545,15
1028,545,15
1029,545,15
1030,545,15
1031,545,15
1032,545,15
1033,545,15
1034,545,15
1035,545,15
1036,545,15
1037,545,15
1038,545,15
1039,545,15
1040,545,15
1041,545,15
1042,545,15
1043,545,15
1044,545,15
1045,545,15
1046,545,15
1013,546,15
1014,546,15
1015,546,15
1016,546,15
1017,546,15
1018,546,15
1019,546,15
1020,546,15
1021,546,15
1022,546,15
1023,546,15
1024,546,15
1025,546,15
1026,546,15
1027,546,15
1028,546,15
1029,546,15
1030,546,15
1031,546,15
1032,546,15
1033,546,15
1034,546,15
1035,546,15
1036,546,15
1037,546,15
1038,546,15
1039,546,15
1040,546,15
1041,546,15
1042,546,15
1043,546,15
1044,546,15
1045,546,15
1046,546,15
1047,546,15
1013,547,15
1014,547,15
1015,547,15
1016,547,15
1017,547,15
1018,547,15
1019,547,15
1020,547,15
1021,547,15
1022,547,15
1023,547,15
1024,547,15
1025,547,15
1026,547,15
1027,547,15
1028,547,15
1029,547,15
1030,547,15
1031,547,15
1032,547,15
1033,547,15
1034,547,15
1035,547,15
1036,547,15
1037,547,15
1038,547,15
1039,547,15
1040,547,15
1041,547,15
1042,547,15
1043,547,15
1044,547,15
1045,547,15
1046,547,15
1047,547,15
1048,547,15
1013,548,15
1014,548,15
1015,548,15
1016,548,15
1017,548,15
1018,548,15
1019,548,15
1020,548,15
1021,548,15
1022,548,15
1023,548,15
1024,548,15
1025,548,15
1026,548,15
1027,548,15
1028,548,15
1029,548,15
1030,548,15
1031,548,15
1032,548,15
1033,548,15
1034,548,15
1035,548,15
1036,548,15
1037,548,15
1038,548,15
1039,548,15
1040,548,15
1041,548,15
1042,548,15
1043,548,15
1044,548,15
1045,548,15
1046,548,15
1043,549,15
1044,549,15
1045,549,15
1046,549,15
992,585,16
993,585,16
994,585,16
995,585,16
996,585,16
997,585,16
998,585,16
999,585,16
1000,585,16
990,586,16
991,586,16
992,586,16
993,586,16
994,586,16
995,586,16
996,586,16
997,586,16
998,586,16
999,586,16
1000,586,16
1001,586,16
989,587,16
990,587,16
991,587,16
992,587,16
993,587,16
994,587,16
995,587,16
996,587,16
997,587,16
998,587,16
999,587,16
1000,587,16
1001,587,16
990,588,16
991,588,16
992,588,16
993,588,16
994,588,16
995,588,16
996,588,16
997,588,16
998,588,16
999,588,16
1000,588,16
1001,588,16
990,589,16
991,589,16
992,589,16
993,589,16
994,589,16
995,589,16
996,589,16
997,589,16
998,589,16
999,589,16
1000,589,16
1001,589,16
992,590,16
993,590,16
994,590,16
995,590,16
996,590,16
997,590,16
998,590,16
999,590,16
1000,590,16
1007,590,18
1011,590,18
1012,590,18
996,591,16
997,591,16
998,591,16
999,591,16
1005,591,18
1006,591,18
1007,591,18
1008,591,18
1009,591,18
1010,591,18
1011,591,18
1012,591,18
1065,591,21
1066,591,21
1008,592,18
1009,592,18
1010,592,18
1064,592,21
1065,592,21
1066,592,21
1067,592,21
1064,593,21
1065,593,21
1066,593,21
1067,593,21
1068,593,21
1064,594,21
1065,594,21
1066,594,21
1067,594,21
1068,594,21
1049,595,22
1050,595,22
1064,595,21
1065,595,21
1066,595,21
1067,595,21
1068,595,21
1047,596,22
1048,596,22
1049,596,22
1050,596,22
1065,596,21
1066,596,21
1067,596,21
1068,596,21
1046,597,22
1047,597,22
1048,597,22
1049,597,22
1050,597,22
1066,597,21
1067,597,21
1046,598,22
1047,598,22
1048,598,22
1049,598,22
1050,598,22
1045,599,22
1046,599,22
1047,599,22
1048,599,22
1049,599,22
1050,599,22
1056,599,22
1057,599,22
1058,599,22
1059,599,22
1045,600,22
1046,600,22
1047,600,22
1048,600,22
1049,600,22
1050,600,22
1051,600,22
1052,600,22
1053,600,22
1054,600,22
1055,600,22
1056,600,22
1057,600,22
1058,600,22
1059,600,22
1060,600,22
1061,600,22
1045,601,22
1046,601,22
1047,601,22
1048,601,22
1049,601,22
1050,601,22
1051,601,22
1052,601,22
1053,601,22
1054,601,22
1055,601,22
1056,601,22
1057,601,22
1058,601,22
1059,601,22
1060,601,22
1061,601,22
1045,602,22
1046,602,22
1047,602,22
1048,602,22
1049,602,22
1050,602,22
1051,602,22
1052,602,22
1053,602,22
1054,602,22
1055,602,22
1056,602,22
1057,602,22
1058,602,22
1059,602,22
1060,602,22
1061,602,22
1045,603,22
1046,603,22
1047,603,22
1048,603,22
1049,603,22
1050,603,22
1051,603,22
1052,603,22
1053,603,22
1054,603,22
1055,603,22
1056,603,22
1057,603,22
1058,603,22
1059,603,22
1060,603,22
1061,603,22
1046,604,22
1047,604,22
1048,604,22
1049,604,22
1050,604,22
1051,604,22
1052,604,22
1053,604,22
1054,604,22
1055,604,22
1056,604,22
1057,604,22
1058,604,22
1059,604,22
1047,605,22
1048,605,22
1049,605,22
1050,605,22
1051,605,22
1052,605,22
1053,605,22
1054,605,22
1055,605,22
1056,605,22
1049,606,22
1050,606,22
1051,606,22
1052,606,22
1053,606,22
1054,606,22
1030,689,25
1031,689,25
1050,689,25
1051,689,25
1053,689,25
1054,689,25
1055,689,25
1056,689,25
1057,689,25
1058,689,25
1059,689,25
1060,689,25
1023,690,25
1024,690,25
1025,690,25
1026,690,25
1027,690,25
1028,690,25
1029,690,25
1030,690,25
1031,690,25
1033,690,25
1034,690,25
1049,690,25
1050,690,25
1052,690,25
1053,690,25
1054,690,25
1055,690,25
1056,690,25
1057,690,25
1058,690,25
1059,690,25
1060,690,25
1061,690,25
1023,691,25
1024,691,25
1025,691,25
1026,691,25
1027,691,25
1028,691,25
1029,691,25
1030,691,25
1031,691,25
1032,691,25
1033,691,25
1034,691,25
1035,691,25
1036,691,25
1037,691,25
1038,691,25
1039,691,25
1040,691,25
1041,691,25
1046,691,25
1047,691,25
1048,691,25
1049,691,25
1050,691,25
1051,691,25
1052,691,25
1053,691,25
1054,691,25
1055,691,25
1056,691,25
1057,691,25
1058,691,25
1059,691,25
1060,691,25
1061,691,25
1023,692,25
1024,692,25
1025,692,25
1026,692,25
1027,692,25
1028,692,25
1029,692,25
1030,692,25
1031,692,25
1032,692,25
1033,692,25
1034,692,25
1035,692,25
1036,692,25
1037,692,25
1038,692,25
1039,692,25
1040,692,25
1041,692,25
1042,692,25
1043,692,25
1044,692,25
1045,692,25
1046,692,25
1047,692,25
1048,692,25
1049,692,25
1050,692,25
1051,692,25
1052,692,25
1053,692,25
1054,692,25
1055,692,25
1056,692,25
1057,692,25
1058,692,25
1059,692,25
1060,692,25
1061,692,25
1023,693,25
1024,693,25
1025,693,25
1026,693,25
1027,693,25
1028,693,25
1029,693,25
1030,693,25
1031,693,25
1032,693,25
1033,693,25
1034,693,25
1035,693,25
1036,693,25
1037,693,25
1038,693,25
1039,693,25
1040,693,25
1041,693,25
1042,693,25
1043,693,25
1044,693,25
1045,693,25
1046,693,25
1047,693,25
1048,693,25
1049,693,25
1050,693,25
1051,693,25
1052,693,25
1053,693,25
1054,693,25
1055,693,25
1056,693,25
1057,693,25
1058,693,25
1059,693,25
1060,693,25
1061,693,25
1023,694,25
1024,694,25
1025,694,25
1026,694,25
1027,694,25
1028,694,25
1029,694,25
1030,694,25
1031,694,25
1032,694,25
1033,694,25
1034,694,25
1035,694,25
1036,694,25
1037,694,25
1038,694,25
1039,694,25
1040,694,25
1041,694,25
1042,694,25
1043,694,25
1044,694,25
1045,694,25
1046,694,25
1047,694,25
1048,694,25
1049,694,25
1050,694,25
1051,694,25
1052,694,25
1053,694,25
1054,694,25
1055,694,25
1056,694,25
1057,694,25
1058,694,25
1059,694,25
1060,694,25
1061,694,25
1023,695,25
1024,695,25
1025,695,25
1026,695,25
1027,695,25
1028,695,25
1029,695,25
1030,695,25
1031,695,25
1032,695,25
1033,695,25
1034,695,25
1035,695,25
1036,695,25
1037,695,25
1038,695,25
1039,695,25
1040,695,25
1041,695,25
1042,695,25
1043,695,25
1044,695,25
1045,695,25
1046,695,25
1047,695,25
1048,695,25
1049,695,25
1050,695,25
1051,695,25
1052,695,25
1053,695,25
1054,695,25
1055,695,25
1056,695,25
1057,695,25
1058,695,25
1059,695,25
1060,695,25
986,696,31
987,696,31
988,696,31
989,696,31
1024,696,25
1025,696,25
1026,696,25
1027,696,25
1028,696,25
1029,696,25
1030,696,25
1031,696,25
1032,696,25
1033,696,25
1034,696,25
1035,696,25
1036,696,25
1037,696,25
1038,696,25
1039,696,25
1040,696,25
1041,696,25
1042,696,25
1043,696,25
1044,696,25
1045,696,25
1046,696,25
1047,696,25
1048,696,25
1049,696,25
1050,696,25
1051,696,25
1052,696,25
1053,696,25
1054,696,25
1055,696,25
1056,696,25
1057,696,25
1058,696,25
1059,696,25
1060,696,25
984,697,31
985,697,31
986,697,31
987,697,31
988,697,31
989,697,31
990,697,31
991,697,31
1033,697,25
1034,697,25
1035,697,25
1036,697,25
1037,697,25
1038,697,25
1039,697,25
1040,697,25
1041,697,25
1042,697,25
1043,697,25
1044,697,25
1045,697,25
1046,697,25
1047,697,25
1048,697,25
1049,697,25
1050,697,25
1051,697,25
1052,697,25
1053,697,25
1057,697,25
984,698,31
985,698,31
986,698,31
987,698,31
988,698,31
989,698,31
990,698,31
991,698,31
992,698,31
993,698,31
994,698,31
996,698,31
997,698,31
1001,698,31
1002,698,31
1003,698,31
1004,698,31
1022,698,31
1023,698,31
1024,698,31
984,699,31
985,699,31
986,699,31
987,699,31
988,699,31
989,699,31
990,699,31
991,699,31
992,699,31
993,699,31
994,699,31
995,699,31
996,699,31
997,699,31
998,699,31
999,699,31
1000,699,31
1001,699,31
1002,699,31
1003,699,31
1004,699,31
1005,699,31
1006,699,31
1011,699,31
1012,699,31
1022,699,31
1023,699,31
984,700,31
985,700,31
986,700,31
987,700,31
988,700,31
989,700,31
990,700,31
991,700,31
992,700,31
993,700,31
994,700,31
995,700,31
996,700,31
997,700,31
998,700,31
999,700,31
1000,700,31
1001,700,31
1002,700,31
1003,700,31
1004,700,31
1005,700,31
1006,700,31
1007,700,31
1008,700,31
1009,700,31
1010,700,31
1011,700,31
1012,700,31
1013,700,31
1014,700,31
1015,700,31
1016,700,31
1017,700,31
1018,700,31
1020,700,31
1021,700,31
1022,700,31
1023,700,31
1024,700,31
984,701,31
985,701,31
986,701,31
987,701,31
988,701,31
989,701,31
990,701,31
991,701,31
992,701,31
993,701,31
994,701,31
995,701,31
996,701,31
997,701,31
998,701,31
999,701,31
1000,701,31
1001,701,31
1002,701,31
1003,701,31
1004,701,31
1005,701,31
1006,701,31
1007,701,31
1008,701,31
1009,701,31
1010,701,31
1011,701,31
1012,701,31
1013,701,31
1014,701,31
1015,701,31
1016,701,31
1017,701,31
1018,701,31
1019,701,31
1020,701,31
1021,701,31
1022,701,31
1023,701,31
1024,701,31
1025,701,31
1026,701,31
