918,592,35
919,592,35
920,592,35
921,592,35
922,592,35
923,592,35
924,592,35
925,592,35
926,592,35
927,592,35
928,592,35
929,592,35
930,592,35
931,592,35
932,592,35
933,592,35
934,592,35
935,592,35
916,593,35
917,593,35
918,593,35
919,593,35
920,593,35
921,593,35
922,593,35
923,593,35
924,593,35
925,593,35
926,593,35
927,593,35
928,593,35
929,593,35
930,593,35
931,593,35
932,593,35
933,593,35
917,594,35
918,594,35
919,594,35
920,594,35
921,594,35
922,594,35
923,594,35
924,594,35
925,594,35
926,594,35
927,594,35
928,594,35
929,594,35
930,594,35
931,594,35
932,594,35
918,595,35
919,595,35
920,595,35
921,595,35
922,595,35
923,595,35
924,595,35
925,595,35
926,595,35
927,595,35
928,595,35
826,665,42
827,665,42
828,665,42
829,665,42
830,665,42
926,665,43
927,665,43
