1262,370,1
1263,370,1
1264,370,1
1265,370,1
1251,371,1
1252,371,1
1253,371,1
1254,371,1
1255,371,1
1256,371,1
1257,371,1
1258,371,1
1259,371,1
1260,371,1
1261,371,1
1262,371,1
1263,371,1
1264,371,1
1265,371,1
1253,372,1
1254,372,1
1255,372,1
1256,372,1
1257,372,1
1258,372,1
1259,372,1
1260,372,1
1261,372,1
1262,372,1
1263,372,1
1264,372,1
1265,372,1
1254,373,1
1255,373,1
1256,373,1
1257,373,1
1258,373,1
1259,373,1
1260,373,1
1261,373,1
1262,373,1
1263,373,1
1264,373,1
1256,374,1
1257,374,1
1258,374,1
1259,374,1
1260,374,1
1261,374,1
1262,374,1
1263,374,1
1257,375,1
1258,375,1
1259,375,1
1260,375,1
1261,375,1
1262,375,1
1263,375,1
1257,376,1
1258,376,1
1259,376,1
1260,376,1
1261,376,1
1262,376,1
1258,383,2
1259,383,2
1260,383,2
1261,383,2
1256,384,2
1257,384,2
1258,384,2
1259,384,2
1260,384,2
1261,384,2
1255,385,2
1256,385,2
1257,385,2
1258,385,2
1259,385,2
1253,386,2
1254,386,2
1255,386,2
1256,386,2
1257,386,2
1258,386,2
1259,386,2
1260,386,2
1250,387,2
1251,387,2
1252,387,2
1253,387,2
1254,387,2
1255,387,2
1256,387,2
1257,387,2
1258,387,2
1259,387,2
1260,387,2
1249,388,2
1250,388,2
1251,388,2
1252,388,2
1253,388,2
1254,388,2
1255,388,2
1256,388,2
1257,388,2
1258,388,2
1259,388,2
1260,388,2
1261,388,2
1245,389,2
1246,389,2
1247,389,2
1248,389,2
1249,389,2
1250,389,2
1251,389,2
1252,389,2
1253,389,2
1254,389,2
1255,389,2
1256,389,2
1257,389,2
1258,389,2
1259,389,2
1260,389,2
1244,390,2
1245,390,2
1246,390,2
1247,390,2
1248,390,2
1249,390,2
1250,390,2
1251,390,2
1252,390,2
1253,390,2
1254,390,2
1255,390,2
1256,390,2
1257,390,2
1258,390,2
1259,390,2
1243,391,2
1244,391,2
1245,391,2
1246,391,2
1247,391,2
1248,391,2
1249,391,2
1250,391,2
1251,391,2
1252,391,2
1253,391,2
1254,391,2
1255,391,2
1256,391,2
1257,391,2
1258,391,2
1241,392,2
1242,392,2
1243,392,2
1244,392,2
1245,392,2
1246,392,2
1247,392,2
1248,392,2
1249,392,2
1250,392,2
1251,392,2
1252,392,2
1253,392,2
1254,392,2
1255,392,2
1256,392,2
1257,392,2
1240,393,2
1241,393,2
1242,393,2
1243,393,2
1244,393,2
1245,393,2
1246,393,2
1247,393,2
1248,393,2
1249,393,2
1250,393,2
1251,393,2
1252,393,2
1253,393,2
1254,393,2
1255,393,2
1256,393,2
1238,394,2
1239,394,2
1240,394,2
1241,394,2
1242,394,2
1243,394,2
1244,394,2
1245,394,2
1246,394,2
1247,394,2
1248,394,2
1249,394,2
1250,394,2
1251,394,2
1252,394,2
1253,394,2
1254,394,2
1236,395,2
1237,395,2
1238,395,2
1239,395,2
1240,395,2
1241,395,2
1242,395,2
1243,395,2
1244,395,2
1245,395,2
1246,395,2
1247,395,2
1248,395,2
1249,395,2
1250,395,2
1251,395,2
1252,395,2
1253,395,2
1234,396,2
1235,396,2
1236,396,2
1237,396,2
1238,396,2
1239,396,2
1240,396,2
1241,396,2
1242,396,2
1243,396,2
1244,396,2
1245,396,2
1246,396,2
1247,396,2
1248,396,2
1249,396,2
1250,396,2
1251,396,2
1252,396,2
1233,397,2
1234,397,2
1235,397,2
1236,397,2
1237,397,2
1238,397,2
1239,397,2
1240,397,2
1241,397,2
1242,397,2
1243,397,2
1244,397,2
1245,397,2
1246,397,2
1247,397,2
1248,397,2
1249,397,2
1250,397,2
1251,397,2
1231,398,2
1232,398,2
1233,398,2
1234,398,2
1235,398,2
1236,398,2
1237,398,2
1238,398,2
1239,398,2
1240,398,2
1241,398,2
1242,398,2
1243,398,2
1244,398,2
1245,398,2
1246,398,2
1247,398,2
1248,398,2
1249,398,2
1230,399,2
1231,399,2
1232,399,2
1233,399,2
1234,399,2
1235,399,2
1236,399,2
1237,399,2
1238,399,2
1239,399,2
1240,399,2
1241,399,2
1242,399,2
1243,399,2
1244,399,2
1245,399,2
1246,399,2
1247,399,2
1229,400,2
1230,400,2
1231,400,2
1232,400,2
1233,400,2
1234,400,2
1235,400,2
1236,400,2
1237,400,2
1238,400,2
1239,400,2
1240,400,2
1241,400,2
1242,400,2
1243,400,2
1244,400,2
1245,400,2
1246,400,2
1228,401,2
1229,401,2
1230,401,2
1231,401,2
1232,401,2
1233,401,2
1234,401,2
1235,401,2
1236,401,2
1237,401,2
1238,401,2
1239,401,2
1240,401,2
1241,401,2
1242,401,2
1243,401,2
1227,402,2
1228,402,2
1229,402,2
1230,402,2
1231,402,2
1232,402,2
1233,402,2
1234,402,2
1235,402,2
1236,402,2
1237,402,2
1238,402,2
1239,402,2
1240,402,2
1241,402,2
1242,402,2
1227,403,2
1228,403,2
1229,403,2
1230,403,2
1231,403,2
1232,403,2
1233,403,2
1234,403,2
1235,403,2
1236,403,2
1237,403,2
1238,403,2
1239,403,2
1240,403,2
1228,404,2
1229,404,2
1230,404,2
1231,404,2
1232,404,2
1233,404,2
1234,404,2
1235,404,2
1236,404,2
1237,404,2
1238,404,2
1239,404,2
1228,405,2
1229,405,2
1230,405,2
1231,405,2
1232,405,2
1233,405,2
1234,405,2
1235,405,2
1236,405,2
1226,406,2
1227,406,2
1228,406,2
1229,406,2
1230,406,2
1231,406,2
1232,406,2
1233,406,2
1234,406,2
1235,406,2
1226,407,2
1227,407,2
1228,407,2
1229,407,2
1230,407,2
1231,407,2
1232,407,2
1226,408,2
1227,408,2
1228,408,2
1229,408,2
1230,408,2
1265,415,13
1264,416,13
1265,416,13
1266,416,13
1267,416,13
1268,416,13
1264,417,13
1265,417,13
1266,417,13
1267,417,13
1268,417,13
1269,417,13
1264,418,13
1265,418,13
1266,418,13
1267,418,13
1268,418,13
1269,418,13
1270,418,13
1264,419,13
1265,419,13
1266,419,13
1267,419,13
1268,419,13
1269,419,13
1270,419,13
1271,419,13
1265,420,13
1266,420,13
1267,420,13
1268,420,13
1269,420,13
1270,420,13
1271,420,13
1265,421,13
1266,421,13
1267,421,13
1268,421,13
1269,421,13
1270,421,13
1271,421,13
1266,422,13
1267,422,13
1268,422,13
1269,422,13
1270,422,13
1271,422,13
1272,422,13
1266,423,13
1267,423,13
1268,423,13
1269,423,13
1270,423,13
1271,423,13
1272,423,13
1273,423,13
1267,424,13
1268,424,13
1269,424,13
1270,424,13
1271,424,13
1272,424,13
1273,424,13
1267,425,13
1268,425,13
1269,425,13
1270,425,13
1271,425,13
1272,425,13
1273,425,13
1267,426,13
1268,426,13
1269,426,13
1270,426,13
1271,426,13
1272,426,13
1273,426,13
1274,426,13
1268,427,13
1269,427,13
1270,427,13
1271,427,13
1272,427,13
1273,427,13
1274,427,13
1268,428,13
1269,428,13
1270,428,13
1271,428,13
1272,428,13
1273,428,13
1274,428,13
1268,429,13
1269,429,13
1270,429,13
1271,429,13
1272,429,13
1273,429,13
1274,429,13
1268,430,13
1269,430,13
1270,430,13
1271,430,13
1272,430,13
1273,430,13
1274,430,13
1269,431,13
1270,431,13
1271,431,13
1272,431,13
1273,431,13
1274,431,13
1275,431,13
1269,432,13
1270,432,13
1271,432,13
1272,432,13
1273,432,13
1274,432,13
1275,432,13
1269,433,13
1270,433,13
1271,433,13
1272,433,13
1273,433,13
1274,433,13
1275,433,13
1269,434,13
1270,434,13
1271,434,13
1272,434,13
1273,434,13
1274,434,13
1275,434,13
1269,435,13
1270,435,13
1271,435,13
1272,435,13
1273,435,13
1274,435,13
1275,435,13
1269,436,13
1270,436,13
1271,436,13
1272,436,13
1273,436,13
1274,436,13
1275,436,13
1233,437,14
1234,437,14
1235,437,14
1269,437,13
1270,437,13
1271,437,13
1272,437,13
1273,437,13
1274,437,13
1275,437,13
1233,438,14
1234,438,14
1235,438,14
1236,438,14
1269,438,13
1270,438,13
1271,438,13
1272,438,13
1273,438,13
1274,438,13
1275,438,13
1232,439,14
1233,439,14
1234,439,14
1235,439,14
1236,439,14
1237,439,14
1269,439,13
1270,439,13
1271,439,13
1272,439,13
1273,439,13
1274,439,13
1275,439,13
1232,440,14
1233,440,14
1234,440,14
1235,440,14
1236,440,14
1237,440,14
1270,440,13
1271,440,13
1272,440,13
1273,440,13
1274,440,13
1232,441,14
1233,441,14
1234,441,14
1235,441,14
1236,441,14
1237,441,14
1271,441,13
1232,442,14
1233,442,14
1234,442,14
1235,442,14
1236,442,14
1237,442,14
1238,442,14
1232,443,14
1233,443,14
1234,443,14
1235,443,14
1236,443,14
1237,443,14
1238,443,14
1233,444,14
1234,444,14
1235,444,14
1236,444,14
1237,444,14
1238,444,14
1233,445,14
1234,445,14
1235,445,14
1236,445,14
1237,445,14
1238,445,14
1233,446,14
1234,446,14
1235,446,14
1236,446,14
1237,446,14
1238,446,14
1202,479,15
1203,479,15
1204,479,15
1205,479,15
1206,479,15
1200,480,15
1201,480,15
1202,480,15
1203,480,15
1204,480,15
1205,480,15
1206,480,15
1207,480,15
1199,481,15
1200,481,15
1201,481,15
1202,481,15
1203,481,15
1204,481,15
1205,481,15
1206,481,15
1207,481,15
1199,482,15
1200,482,15
1201,482,15
1202,482,15
1203,482,15
1204,482,15
1205,482,15
1206,482,15
1207,482,15
1208,482,15
1198,483,15
1199,483,15
1200,483,15
1201,483,15
1202,483,15
1203,483,15
1204,483,15
1205,483,15
1206,483,15
1207,483,15
1208,483,15
1209,483,15
1198,484,15
1199,484,15
1200,484,15
1201,484,15
1202,484,15
1203,484,15
1204,484,15
1205,484,15
1206,484,15
1207,484,15
1208,484,15
1209,484,15
1198,485,15
1199,485,15
1200,485,15
1201,485,15
1202,485,15
1203,485,15
1204,485,15
1205,485,15
1206,485,15
1207,485,15
1208,485,15
1209,485,15
1210,485,15
1198,486,15
1199,486,15
1200,486,15
1201,486,15
1202,486,15
1203,486,15
1204,486,15
1205,486,15
1206,486,15
1207,486,15
1208,486,15
1209,486,15
1210,486,15
1211,486,15
1212,486,15
1199,487,15
1200,487,15
1201,487,15
1202,487,15
1203,487,15
1204,487,15
1205,487,15
1206,487,15
1207,487,15
1208,487,15
1209,487,15
1210,487,15
1211,487,15
1212,487,15
1213,487,15
1200,488,15
1201,488,15
1202,488,15
1203,488,15
1204,488,15
1205,488,15
1206,488,15
1207,488,15
1208,488,15
1209,488,15
1210,488,15
1211,488,15
1212,488,15
1213,488,15
1214,488,15
1201,489,15
1202,489,15
1203,489,15
1204,489,15
1205,489,15
1206,489,15
1207,489,15
1208,489,15
1209,489,15
1210,489,15
1211,489,15
1212,489,15
1213,489,15
1214,489,15
1215,489,15
1201,490,15
1202,490,15
1203,490,15
1204,490,15
1205,490,15
1206,490,15
1207,490,15
1208,490,15
1209,490,15
1210,490,15
1211,490,15
1212,490,15
1213,490,15
1214,490,15
1215,490,15
1216,490,15
1203,491,15
1204,491,15
1205,491,15
1206,491,15
1207,491,15
1208,491,15
1209,491,15
1210,491,15
1211,491,15
1212,491,15
1213,491,15
1214,491,15
1215,491,15
1216,491,15
1217,491,15
1204,492,15
1205,492,15
1206,492,15
1207,492,15
1208,492,15
1209,492,15
1210,492,15
1211,492,15
1212,492,15
1213,492,15
1214,492,15
1215,492,15
1216,492,15
1217,492,15
1218,492,15
1219,492,15
1205,493,15
1206,493,15
1207,493,15
1208,493,15
1209,493,15
1210,493,15
1211,493,15
1212,493,15
1213,493,15
1214,493,15
1215,493,15
1216,493,15
1217,493,15
1218,493,15
1219,493,15
1206,494,15
1207,494,15
1208,494,15
1209,494,15
1210,494,15
1211,494,15
1212,494,15
1213,494,15
1214,494,15
1215,494,15
1216,494,15
1217,494,15
1218,494,15
1219,494,15
1208,495,15
1209,495,15
1210,495,15
1211,495,15
1212,495,15
1213,495,15
1214,495,15
1215,495,15
1216,495,15
1217,495,15
1218,495,15
1219,495,15
1209,496,15
1210,496,15
1211,496,15
1212,496,15
1213,496,15
1214,496,15
1215,496,15
1216,496,15
1217,496,15
1218,496,15
1216,497,15
1276,501,17
1268,502,17
1269,502,17
1270,502,17
1271,502,17
1272,502,17
1273,502,17
1274,502,17
1275,502,17
1276,502,17
1277,502,17
1278,502,17
1279,502,17
1280,502,17
1281,502,17
1266,503,17
1267,503,17
1268,503,17
1269,503,17
1270,503,17
1271,503,17
1272,503,17
1273,503,17
1274,503,17
1275,503,17
1276,503,17
1277,503,17
1278,503,17
1279,503,17
1280,503,17
1281,503,17
1258,504,17
1259,504,17
1260,504,17
1261,504,17
1262,504,17
1263,504,17
1264,504,17
1265,504,17
1266,504,17
1267,504,17
1268,504,17
1269,504,17
1270,504,17
1271,504,17
1272,504,17
1273,504,17
1274,504,17
1275,504,17
1276,504,17
1277,504,17
1278,504,17
1279,504,17
1280,504,17
1281,504,17
1257,505,17
1258,505,17
1259,505,17
1260,505,17
1261,505,17
1262,505,17
1263,505,17
1264,505,17
1265,505,17
1266,505,17
1267,505,17
1268,505,17
1269,505,17
1270,505,17
1271,505,17
1272,505,17
1273,505,17
1274,505,17
1275,505,17
1276,505,17
1277,505,17
1278,505,17
1279,505,17
1280,505,17
1281,505,17
1255,506,17
1256,506,17
1257,506,17
1258,506,17
1259,506,17
1260,506,17
1261,506,17
1262,506,17
1263,506,17
1264,506,17
1265,506,17
1266,506,17
1267,506,17
1268,506,17
1269,506,17
1270,506,17
1271,506,17
1272,506,17
1273,506,17
1274,506,17
1275,506,17
1276,506,17
1277,506,17
1278,506,17
1279,506,17
1280,506,17
1281,506,17
1252,507,17
1253,507,17
1254,507,17
1255,507,17
1256,507,17
1257,507,17
1258,507,17
1259,507,17
1260,507,17
1261,507,17
1262,507,17
1263,507,17
1264,507,17
1265,507,17
1266,507,17
1267,507,17
1268,507,17
1269,507,17
1270,507,17
1271,507,17
1272,507,17
1273,507,17
1274,507,17
1275,507,17
1276,507,17
1277,507,17
1278,507,17
1279,507,17
1280,507,17
1281,507,17
1252,508,17
1253,508,17
1254,508,17
1255,508,17
1256,508,17
1257,508,17
1258,508,17
1259,508,17
1260,508,17
1261,508,17
1262,508,17
1263,508,17
1264,508,17
1265,508,17
1266,508,17
1267,508,17
1268,508,17
1269,508,17
1270,508,17
1271,508,17
1272,508,17
1273,508,17
1274,508,17
1275,508,17
1276,508,17
1277,508,17
1278,508,17
1279,508,17
1280,508,17
1281,508,17
1252,509,17
1253,509,17
1254,509,17
1255,509,17
1256,509,17
1257,509,17
1258,509,17
1259,509,17
1260,509,17
1261,509,17
1262,509,17
1263,509,17
1264,509,17
1265,509,17
1266,509,17
1267,509,17
1268,509,17
1269,509,17
1270,509,17
1271,509,17
1272,509,17
1273,509,17
1274,509,17
1275,509,17
1276,509,17
1277,509,17
1278,509,17
1279,509,17
1132,510,23
1133,510,23
1252,510,17
1253,510,17
1254,510,17
1255,510,17
1256,510,17
1257,510,17
1258,510,17
1259,510,17
1260,510,17
1261,510,17
1262,510,17
1263,510,17
1264,510,17
1265,510,17
1266,510,17
1267,510,17
1268,510,17
1269,510,17
1270,510,17
1271,510,17
1272,510,17
1273,510,17
1274,510,17
1275,510,17
1276,510,17
1128,511,23
1129,511,23
1130,511,23
1131,511,23
1132,511,23
1133,511,23
1134,511,23
1135,511,23
1252,511,17
1253,511,17
1254,511,17
1255,511,17
1256,511,17
1257,511,17
1258,511,17
1259,511,17
1260,511,17
1261,511,17
1262,511,17
1263,511,17
1264,511,17
1265,511,17
1266,511,17
1267,511,17
1268,511,17
1269,511,17
1270,511,17
1271,511,17
1272,511,17
1273,511,17
1274,511,17
1275,511,17
1128,512,23
1129,512,23
1130,512,23
1131,512,23
1132,512,23
1133,512,23
1134,512,23
1135,512,23
1136,512,23
1251,512,17
1252,512,17
1253,512,17
1254,512,17
1255,512,17
1256,512,17
1257,512,17
1258,512,17
1259,512,17
1260,512,17
1261,512,17
1262,512,17
1263,512,17
1264,512,17
1265,512,17
1266,512,17
1267,512,17
1268,512,17
1269,512,17
1270,512,17
1128,513,23
1129,513,23
1130,513,23
1131,513,23
1132,513,23
1133,513,23
1134,513,23
1135,513,23
1136,513,23
1137,513,23
1251,513,17
1252,513,17
1253,513,17
1254,513,17
1255,513,17
1256,513,17
1257,513,17
1258,513,17
1259,513,17
1260,513,17
1261,513,17
1262,513,17
1263,513,17
1264,513,17
1265,513,17
1266,513,17
1129,514,23
1130,514,23
1131,514,23
1132,514,23
1133,514,23
1134,514,23
1135,514,23
1136,514,23
1137,514,23
1138,514,23
1253,514,17
1254,514,17
1255,514,17
1256,514,17
1257,514,17
1258,514,17
1259,514,17
1260,514,17
1261,514,17
1129,515,23
1130,515,23
1131,515,23
1132,515,23
1133,515,23
1134,515,23
1135,515,23
1136,515,23
1137,515,23
1138,515,23
1130,516,23
1131,516,23
1132,516,23
1133,516,23
1134,516,23
1135,516,23
1136,516,23
1137,516,23
1138,516,23
1139,516,23
1130,517,23
1131,517,23
1132,517,23
1133,517,23
1134,517,23
1135,517,23
1136,517,23
1137,517,23
1138,517,23
1139,517,23
1140,517,23
1131,518,23
1132,518,23
1133,518,23
1134,518,23
1135,518,23
1136,518,23
1137,518,23
1138,518,23
1139,518,23
1140,518,23
1131,519,23
1132,519,23
1133,519,23
1134,519,23
1135,519,23
1136,519,23
1137,519,23
1138,519,23
1139,519,23
1140,519,23
1131,520,23
1132,520,23
1133,520,23
1134,520,23
1135,520,23
1136,520,23
1137,520,23
1138,520,23
1139,520,23
1132,521,23
1133,521,23
1134,521,23
1135,521,23
1136,521,23
1137,521,23
1138,521,23
1139,521,23
1132,522,23
1133,522,23
1134,522,23
1135,522,23
1136,522,23
1137,522,23
1138,522,23
1139,522,23
1140,522,23
1132,523,23
1133,523,23
1134,523,23
1135,523,23
1136,523,23
1137,523,23
1138,523,23
1139,523,23
1140,523,23
1222,523,25
1133,524,23
1134,524,23
1135,524,23
1136,524,23
1137,524,23
1138,524,23
1220,524,25
1221,524,25
1222,524,25
1223,524,25
1136,525,23
1137,525,23
1220,525,25
1221,525,25
1222,525,25
1223,525,25
1224,525,25
1219,526,25
1220,526,25
1221,526,25
1222,526,25
1223,526,25
1224,526,25
1219,527,25
1220,527,25
1221,527,25
1222,527,25
1223,527,25
1224,527,25
1225,527,25
1226,527,25
1227,527,25
1219,528,25
1220,528,25
1221,528,25
1222,528,25
1223,528,25
1224,528,25
1225,528,25
1226,528,25
1227,528,25
1228,528,25
1218,529,25
1219,529,25
1220,529,25
1221,529,25
1222,529,25
1223,529,25
1224,529,25
1225,529,25
1226,529,25
1227,529,25
1228,529,25
1229,529,25
1136,530,27
1137,530,27
1138,530,27
1218,530,25
1219,530,25
1220,530,25
1221,530,25
1222,530,25
1223,530,25
1224,530,25
1225,530,25
1226,530,25
1227,530,25
1228,530,25
1229,530,25
1230,530,25
1231,530,25
1133,531,27
1134,531,27
1135,531,27
1136,531,27
1137,531,27
1138,531,27
1218,531,25
1219,531,25
1220,531,25
1221,531,25
1222,531,25
1223,531,25
1224,531,25
1225,531,25
1226,531,25
1227,531,25
1228,531,25
1229,531,25
1230,531,25
1231,531,25
1232,531,25
1233,531,25
1234,531,25
1133,532,27
1134,532,27
1135,532,27
1136,532,27
1137,532,27
1218,532,25
1219,532,25
1220,532,25
1221,532,25
1222,532,25
1223,532,25
1224,532,25
1225,532,25
1226,532,25
1227,532,25
1228,532,25
1229,532,25
1230,532,25
1231,532,25
1232,532,25
1233,532,25
1234,532,25
1235,532,25
1133,533,27
1134,533,27
1218,533,25
1219,533,25
1220,533,25
1221,533,25
1222,533,25
1223,533,25
1224,533,25
1225,533,25
1226,533,25
1227,533,25
1228,533,25
1229,533,25
1230,533,25
1231,533,25
1232,533,25
1233,533,25
1234,533,25
1235,533,25
1236,533,25
1219,534,25
1220,534,25
1221,534,25
1222,534,25
1223,534,25
1224,534,25
1225,534,25
1226,534,25
1227,534,25
1228,534,25
1229,534,25
1230,534,25
1231,534,25
1232,534,25
1233,534,25
1234,534,25
1235,534,25
1236,534,25
1220,535,25
1221,535,25
1222,535,25
1223,535,25
1224,535,25
1225,535,25
1226,535,25
1227,535,25
1228,535,25
1229,535,25
1230,535,25
1231,535,25
1232,535,25
1233,535,25
1234,535,25
1235,535,25
1255,535,29
1256,535,29
1257,535,29
1258,535,29
1259,535,29
1221,536,25
1222,536,25
1223,536,25
1224,536,25
1225,536,25
1226,536,25
1227,536,25
1228,536,25
1229,536,25
1230,536,25
1231,536,25
1252,536,29
1253,536,29
1254,536,29
1255,536,29
1256,536,29
